Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
نوعًا <obj اختار >nsubj المعهد	نوعًا	اختار	المعهد	1	1.9	ABC	3	اختار
هال >nsubj الأطباء >obj الأعداد	هال	الأطباء	الأعداد	1	1.9	ABC	3	هال
هجر >nsubj السكان >obj المدينة	هجر	السكان	المدينة	1	1.9	ABC	3	هجر
هزم >nsubj الملك >obj زعيم	هزم	الملك	زعيم	1	1.9	ABC	3	هزم
واجه >nsubj المغرب >obj ضغوطا	واجه	المغرب	ضغوطا	1	1.9	ABC	3	واجه
واجه >nsubj لبنان >obj تعدد	واجه	لبنان	تعدد	1	1.9	ABC	3	واجه
واجهَ >nsubj العلماء >obj مشكلاتٍ	واجهَ	العلماء	مشكلاتٍ	1	1.9	ABC	3	واجهَ
واصل >nsubj النبلاء >obj حكم	واصل	النبلاء	حكم	1	1.9	ABC	3	واصل
واصلت >nsubj شركة >obj ازدهار	واصلت	شركة	ازدهار	1	1.9	ABC	3	واصلت
وافت >nsubj سنة >obj مملكة	وافت	سنة	مملكة	1	1.9	ABC	3	وافت
وافت >nsubj يد >obj مملكة	وافت	يد	مملكة	1	1.9	ABC	3	وافت
والد <nsubj لاقت >obj اهتماماً	والد	لاقت	اهتماماً	1	1.9	ABC	3	لاقت
والد <nsubj يعني >obj جزيرة	والد	يعني	جزيرة	1	1.9	ABC	3	يعني
وجد >nsubj السكان >obj لوحين	وجد	السكان	لوحين	1	1.9	ABC	3	وجد
وجد >nsubj الفريق >obj طرقًا	وجد	الفريق	طرقًا	1	1.9	ABC	3	وجد
وجد >nsubj تقرير >obj تقدّمًا	وجد	تقرير	تقدّمًا	1	1.9	ABC	3	وجد
وجد >nsubj مصطلح >obj طريق	وجد	مصطلح	طريق	1	1.9	ABC	3	وجد
وجدوا >obj أنفس >nsubj شأن	وجدوا	أنفس	شأن	1	1.9	ABC	3	وجدوا
وجهت >nsubj صحيفة >obj اتهامات	وجهت	صحيفة	اتهامات	1	1.9	ABC	3	وجهت
ورث >nsubj ابن >obj مقاليد	ورث	ابن	مقاليد	1	1.9	ABC	3	ورث
ورث >nsubj والد >obj لقب	ورث	والد	لقب	1	1.9	ABC	3	ورث
وسعت >nsubj الدولة >obj أراضي	وسعت	الدولة	أراضي	1	1.9	ABC	3	وسعت
وسّع >nsubj علم >obj تركيز	وسّع	علم	تركيز	1	1.9	ABC	3	وسّع
وسّعت >nsubj الفرقة >obj اتجاه	وسّعت	الفرقة	اتجاه	1	1.9	ABC	3	وسّعت
وصف >nsubj الجغرافيون >obj المناطق	وصف	الجغرافيون	المناطق	1	1.9	ABC	3	وصف
وصف >nsubj الفيلسوف >obj المفهوم	وصف	الفيلسوف	المفهوم	1	1.9	ABC	3	وصف
وصف >nsubj القرآن >obj عذاب	وصف	القرآن	عذاب	1	1.9	ABC	3	وصف
وصف >nsubj المؤَرّخ >obj صعود	وصف	المؤَرّخ	صعود	1	1.9	ABC	3	وصف
وصف >nsubj مغني >obj الأغنية	وصف	مغني	الأغنية	1	1.9	ABC	3	وصف
وصلت >nsubj ألبومات >obj المركز	وصلت	ألبومات	المركز	1	1.9	ABC	3	وصلت
وصلت >obj المسارح >nsubj سلسلة	وصلت	المسارح	سلسلة	1	1.9	ABC	3	وصلت
وضع >nsubj الفقهاء >obj قوائم	وضع	الفقهاء	قوائم	1	1.9	ABC	3	وضع
وضع >nsubj زعيم >obj دستورًا	وضع	زعيم	دستورًا	1	1.9	ABC	3	وضع
وضعت >nsubj الدراسات >obj البلاد	وضعت	الدراسات	البلاد	1	1.9	ABC	3	وضعت
وضعت >nsubj الدولة >obj مشرفين	وضعت	الدولة	مشرفين	1	1.9	ABC	3	وضعت
وفرت >nsubj فرص >obj وسيلة	وفرت	فرص	وسيلة	1	1.9	ABC	3	وفرت
وقعت >nsubj شركة >obj عقداً	وقعت	شركة	عقداً	1	1.9	ABC	3	وقعت
يأتي >nsubj اسم >obj زيادة	يأتي	اسم	زيادة	1	1.9	ABC	3	يأتي
يأتي >nsubj الحالة >obj زيادة	يأتي	الحالة	زيادة	1	1.9	ABC	3	يأتي
يأتي >nsubj مفاعل >obj زيادة	يأتي	مفاعل	زيادة	1	1.9	ABC	3	يأتي
يأخذ >nsubj المعجون >obj شكلًا	يأخذ	المعجون	شكلًا	1	1.9	ABC	3	يأخذ
يؤدي >nsubj الناس >obj الرقصات	يؤدي	الناس	الرقصات	1	1.9	ABC	3	يؤدي
يؤدي >nsubj كل >obj وظيفة	يؤدي	كل	وظيفة	1	1.9	ABC	3	يؤدي
يؤمن >nsubj المسلمون >obj الملائكة	يؤمن	المسلمون	الملائكة	1	1.9	ABC	3	يؤمن
يبدأ >nsubj البرنامج >obj السطر	يبدأ	البرنامج	السطر	1	1.9	ABC	3	يبدأ
يبدأ >nsubj العداؤون >obj السباق	يبدأ	العداؤون	السباق	1	1.9	ABC	3	يبدأ
يبدأ >nsubj العملية >obj الهضم	يبدأ	العملية	الهضم	1	1.9	ABC	3	يبدأ
يبدأ >nsubj المؤرخ >obj أحداث	يبدأ	المؤرخ	أحداث	1	1.9	ABC	3	يبدأ
يبدأ >nsubj بعض >obj بنداء	يبدأ	بعض	بنداء	1	1.9	ABC	3	يبدأ
يبدي >nsubj كل >obj تشابها ً	يبدي	كل	تشابها ً	1	1.9	ABC	3	يبدي
يبطن >nsubj جدار >obj غشاء	يبطن	جدار	غشاء	1	1.9	ABC	3	يبطن
يبلغ >nsubj طول >obj أقداما	يبلغ	طول	أقداما	1	1.9	ABC	3	يبلغ
يبلغ >nsubj طول >obj عدة	يبلغ	طول	عدة	1	1.9	ABC	3	يبلغ
يبلغ >nsubj قطر >obj نصف	يبلغ	قطر	نصف	1	1.9	ABC	3	يبلغ
يبني >nsubj القندس >obj مسكن	يبني	القندس	مسكن	1	1.9	ABC	3	يبني
يتبع >nsubj الحدث >obj اجتياح	يتبع	الحدث	اجتياح	1	1.9	ABC	3	يتبع
يتبع >nsubj تنصير >obj تعميدٌ	يتبع	تنصير	تعميدٌ	1	1.9	ABC	3	يتبع
يتبنى >nsubj أعضاء >obj أفكارًا	يتبنى	أعضاء	أفكارًا	1	1.9	ABC	3	يتبنى
يتتبع >nsubj المسلسل >obj حياة	يتتبع	المسلسل	حياة	1	1.9	ABC	3	يتتبع
يتجاهل >nsubj الشخص >obj فكرة	يتجاهل	الشخص	فكرة	1	1.9	ABC	3	يتجاهل
يتجاوز >nsubj الطفل >obj عمر	يتجاوز	الطفل	عمر	1	1.9	ABC	3	يتجاوز
يتجاوز >nsubj القمر >obj ظل	يتجاوز	القمر	ظل	1	1.9	ABC	3	يتجاوز
يتجنب >nsubj شخص >obj الارتباط	يتجنب	شخص	الارتباط	1	1.9	ABC	3	يتجنب
يتحدث >nsubj السكان >obj لغة	يتحدث	السكان	لغة	1	1.9	ABC	3	يتحدث
يتحدث >nsubj معظم >obj اللهجة	يتحدث	معظم	اللهجة	1	1.9	ABC	3	يتحدث
يتحدث >obj لغة >nsubj أحداث	يتحدث	لغة	أحداث	1	1.9	ABC	3	يتحدث
يتحمل >nsubj الشخص >obj النصف	يتحمل	الشخص	النصف	1	1.9	ABC	3	يتحمل
يتخذ >nsubj المجلس >obj مقرًا	يتخذ	المجلس	مقرًا	1	1.9	ABC	3	يتخذ
يتخذ >nsubj المعهد >obj المقر	يتخذ	المعهد	المقر	1	1.9	ABC	3	يتخذ
يتخذ >nsubj دليل >obj شكل	يتخذ	دليل	شكل	1	1.9	ABC	3	يتخذ
يترك >nsubj التدفق >obj فم	يترك	التدفق	فم	1	1.9	ABC	3	يترك
يتزن >nsubj الثقل >obj نصف	يتزن	الثقل	نصف	1	1.9	ABC	3	يتزن
يتسم >nsubj القمر >obj التزام	يتسم	القمر	التزام	1	1.9	ABC	3	يتسم
يتسم >nsubj القمر >obj حركة	يتسم	القمر	حركة	1	1.9	ABC	3	يتسم
يتصفح >nsubj العميل >obj السلع	يتصفح	العميل	السلع	1	1.9	ABC	3	يتصفح
يتضمن >nsubj أحد >obj فكر	يتضمن	أحد	فكر	1	1.9	ABC	3	يتضمن
يتضمن >nsubj استخدام >obj أعمالًا	يتضمن	استخدام	أعمالًا	1	1.9	ABC	3	يتضمن
يتضمن >nsubj استهلاك >obj نفقات	يتضمن	استهلاك	نفقات	1	1.9	ABC	3	يتضمن
يتضمن >nsubj العقد >obj بنود	يتضمن	العقد	بنود	1	1.9	ABC	3	يتضمن
يتضمن >nsubj العلاج >obj جراحة	يتضمن	العلاج	جراحة	1	1.9	ABC	3	يتضمن
يتضمن >nsubj المتحف >obj منازل	يتضمن	المتحف	منازل	1	1.9	ABC	3	يتضمن
يتضمن >nsubj المصطلح >obj معنى	يتضمن	المصطلح	معنى	1	1.9	ABC	3	يتضمن
يتضمن >nsubj النصب >obj تماثيل	يتضمن	النصب	تماثيل	1	1.9	ABC	3	يتضمن
يتضمن >nsubj النظام >obj آلية	يتضمن	النظام	آلية	1	1.9	ABC	3	يتضمن
يتضمن >nsubj مصطلح >obj الموسيقى	يتضمن	مصطلح	الموسيقى	1	1.9	ABC	3	يتضمن
يتطلكلب >nsubj حضور >obj تسجيلا	يتطلكلب	حضور	تسجيلا	1	1.9	ABC	3	يتطلكلب
يتكلم >nsubj الأبازين >obj اللغة	يتكلم	الأبازين	اللغة	1	1.9	ABC	3	يتكلم
يتكلم >nsubj الأبازين >obj لهجتين	يتكلم	الأبازين	لهجتين	1	1.9	ABC	3	يتكلم
يتلقى >nsubj الحيوانُ >obj طعام	يتلقى	الحيوانُ	طعام	1	1.9	ABC	3	يتلقى
يتلقى >nsubj العمال >obj مستويات	يتلقى	العمال	مستويات	1	1.9	ABC	3	يتلقى
يتلقى >nsubj المستخدمون >obj تحديثات	يتلقى	المستخدمون	تحديثات	1	1.9	ABC	3	يتلقى
يتلقى >obj مستويات >nsubj المصطلح	يتلقى	مستويات	المصطلح	1	1.9	ABC	3	يتلقى
يتم >nsubj تصنيع >obj إعطاء	يتم	تصنيع	إعطاء	1	1.9	ABC	3	يتم
يتميز >nsubj الجانب >obj بمنطقةٍ	يتميز	الجانب	بمنطقةٍ	1	1.9	ABC	3	يتميز
يتّضح >nsubj التحول >obj اتضاحًا	يتّضح	التحول	اتضاحًا	1	1.9	ABC	3	يتّضح
يجتاز >nsubj الطريق >obj جبال	يجتاز	الطريق	جبال	1	1.9	ABC	3	يجتاز
يجد >nsubj الإنسان >obj الأساس	يجد	الإنسان	الأساس	1	1.9	ABC	3	يجد
يجد >nsubj جميع >obj عبارات	يجد	جميع	عبارات	1	1.9	ABC	3	يجد
يجدد >nsubj اتحاد >obj عقد	يجدد	اتحاد	عقد	1	1.9	ABC	3	يجدد
يجري >nsubj المعلِنون >obj مسحًا	يجري	المعلِنون	مسحًا	1	1.9	ABC	3	يجري
يجري >nsubj بعض >obj أبحاثًا	يجري	بعض	أبحاثًا	1	1.9	ABC	3	يجري
يجسد >nsubj العمل >obj تصويرا	يجسد	العمل	تصويرا	1	1.9	ABC	3	يجسد
يجسد >nsubj شعار >obj التراث	يجسد	شعار	التراث	1	1.9	ABC	3	يجسد
يجيد >nsubj بعض >obj اللغة	يجيد	بعض	اللغة	1	1.9	ABC	3	يجيد
يحارب >nsubj الثعابين >obj الشر	يحارب	الثعابين	الشر	1	1.9	ABC	3	يحارب
يحاكي >nsubj المكساج >obj عمل	يحاكي	المكساج	عمل	1	1.9	ABC	3	يحاكي
يحاول >nsubj أتباع >obj تقديم	يحاول	أتباع	تقديم	1	1.9	ABC	3	يحاول
يحاول >nsubj الشخص >obj العمل	يحاول	الشخص	العمل	1	1.9	ABC	3	يحاول
يحاول >nsubj الفرد >obj التعبير	يحاول	الفرد	التعبير	1	1.9	ABC	3	يحاول
يحاول >nsubj المشاركون >obj تحطيم	يحاول	المشاركون	تحطيم	1	1.9	ABC	3	يحاول
يحاولوا >obj انتشال >nsubj السلطنة	يحاولوا	انتشال	السلطنة	1	1.9	ABC	3	يحاولوا
يحتاج >nsubj المستهلكون >obj استهلاك	يحتاج	المستهلكون	استهلاك	1	1.9	ABC	3	يحتاج
يحتار >nsubj العلماء >obj كائن	يحتار	العلماء	كائن	1	1.9	ABC	3	يحتار
يحتل >nsubj اقتصاد >obj المركز	يحتل	اقتصاد	المركز	1	1.9	ABC	3	يحتل
يحتل >nsubj الإسرائيليون >obj المراكز	يحتل	الإسرائيليون	المراكز	1	1.9	ABC	3	يحتل
يحتل >nsubj اليورانيوم >obj المركز	يحتل	اليورانيوم	المركز	1	1.9	ABC	3	يحتل
يحد >nsubj أراضي >obj أراضي	يحد	أراضي	أراضي	1	1.9	ABC	3	يحد
يحد >nsubj بعض >obj عضوية	يحد	بعض	عضوية	1	1.9	ABC	3	يحد
يحد >nsubj جمهورية >obj إمارة	يحد	جمهورية	إمارة	1	1.9	ABC	3	يحد
يحد >nsubj مركز >obj مركز	يحد	مركز	مركز	1	1.9	ABC	3	يحد
يحد >nsubj منطقة >obj نهر	يحد	منطقة	نهر	1	1.9	ABC	3	يحد
يحدد >nsubj المؤرخون >obj بداية	يحدد	المؤرخون	بداية	1	1.9	ABC	3	يحدد
يحدد >nsubj معظم >obj الحد	يحدد	معظم	الحد	1	1.9	ABC	3	يحدد
يحدد >obj حجم >nsubj منشئ	يحدد	حجم	منشئ	1	1.9	ABC	3	يحدد
يحرر >nsubj التقويض >obj طاقة	يحرر	التقويض	طاقة	1	1.9	ABC	3	يحرر
يحصر >nsubj أحد >obj الخيارات	يحصر	أحد	الخيارات	1	1.9	ABC	3	يحصر
يحكم >nsubj المسؤولون >obj المنطقة	يحكم	المسؤولون	المنطقة	1	1.9	ABC	3	يحكم
يحكم >obj الدولة >nsubj رئيس	يحكم	الدولة	رئيس	1	1.9	ABC	3	يحكم
يحل >nsubj الجهاز >obj محل	يحل	الجهاز	محل	1	1.9	ABC	3	يحل
يحل >obj مكان >nsubj تأثيرٌ	يحل	مكان	تأثيرٌ	1	1.9	ABC	3	يحل
يحمل >nsubj أبناء >obj لقب	يحمل	أبناء	لقب	1	1.9	ABC	3	يحمل
يحمل >nsubj الألبوم >obj طوابع	يحمل	الألبوم	طوابع	1	1.9	ABC	3	يحمل
يحمل >nsubj الجانب >obj إمكانية	يحمل	الجانب	إمكانية	1	1.9	ABC	3	يحمل
يحمل >nsubj المشروع >obj طابعاً	يحمل	المشروع	طابعاً	1	1.9	ABC	3	يحمل
يحمل >nsubj انتفاخ >obj بعض	يحمل	انتفاخ	بعض	1	1.9	ABC	3	يحمل
يحمل >nsubj صاروخ >obj منظومة	يحمل	صاروخ	منظومة	1	1.9	ABC	3	يحمل
يحمل >nsubj عدد >obj جنسية	يحمل	عدد	جنسية	1	1.9	ABC	3	يحمل
يحمل >nsubj كل >obj كيسًا	يحمل	كل	كيسًا	1	1.9	ABC	3	يحمل
يحملان >nsubj القرون >obj ذكورًا	يحملان	القرون	ذكورًا	1	1.9	ABC	3	يحملان
يحوّل >nsubj البشر >obj بيئة	يحوّل	البشر	بيئة	1	1.9	ABC	3	يحوّل
يختار >nsubj بعض >obj عدم	يختار	بعض	عدم	1	1.9	ABC	3	يختار
يخدم >obj المدينة >nsubj مطارن هما	يخدم	المدينة	مطارن هما	1	1.9	ABC	3	يخدم
يخصص >nsubj بعض >obj مدونات	يخصص	بعض	مدونات	1	1.9	ABC	3	يخصص
يدخل >nsubj الإنسان >obj أقسامًا	يدخل	الإنسان	أقسامًا	1	1.9	ABC	3	يدخل
يدخل >nsubj المخلوق >obj طور	يدخل	المخلوق	طور	1	1.9	ABC	3	يدخل
يدخل >nsubj النهر >obj نهر	يدخل	النهر	نهر	1	1.9	ABC	3	يدخل
يدخل >obj الفضاء >nsubj أحد	يدخل	الفضاء	أحد	1	1.9	ABC	3	يدخل
يدرس >nsubj الجغرافيون >obj البيئة	يدرس	الجغرافيون	البيئة	1	1.9	ABC	3	يدرس
يدرس >nsubj الجغرافيون >obj المجتمع	يدرس	الجغرافيون	المجتمع	1	1.9	ABC	3	يدرس
يدرس >nsubj الجماعات >obj التكوينات	يدرس	الجماعات	التكوينات	1	1.9	ABC	3	يدرس
يدرس >nsubj الحقل >obj الإنزيمات	يدرس	الحقل	الإنزيمات	1	1.9	ABC	3	يدرس
يدرس >nsubj العلم >obj المخطوطات	يدرس	العلم	المخطوطات	1	1.9	ABC	3	يدرس
يدرس >nsubj الناس >obj التكوينات	يدرس	الناس	التكوينات	1	1.9	ABC	3	يدرس
يدرس >nsubj عالم >obj نظرية	يدرس	عالم	نظرية	1	1.9	ABC	3	يدرس
يدرس >nsubj علم >obj التفاعلات	يدرس	علم	التفاعلات	1	1.9	ABC	3	يدرس
يدرس >nsubj علم >obj الخلية	يدرس	علم	الخلية	1	1.9	ABC	3	يدرس
يدرس >nsubj علم >obj العمليات	يدرس	علم	العمليات	1	1.9	ABC	3	يدرس
يدرس >nsubj علم >obj الوظائف	يدرس	علم	الوظائف	1	1.9	ABC	3	يدرس
يدريك >nsubj الفنان >obj حلاقا	يدريك	الفنان	حلاقا	1	1.9	ABC	3	يدريك
يدعم >nsubj بعض >obj ضرائب	يدعم	بعض	ضرائب	1	1.9	ABC	3	يدعم
يدعى >nsubj المحور >obj محور	يدعى	المحور	محور	1	1.9	ABC	3	يدعى
يدفع >nsubj الفرق >obj ذهبا	يدفع	الفرق	ذهبا	1	1.9	ABC	3	يدفع
يذكر >nsubj بعض >obj دخول	يذكر	بعض	دخول	1	1.9	ABC	3	يذكر
يراعي >nsubj الإسلام >obj جميع	يراعي	الإسلام	جميع	1	1.9	ABC	3	يراعي
يرتبط >nsubj تاريخ >obj ارتباطًا	يرتبط	تاريخ	ارتباطًا	1	1.9	ABC	3	يرتبط
يرتدي >nsubj كل >obj بدلة	يرتدي	كل	بدلة	1	1.9	ABC	3	يرتدي
يرتدي >obj الملابس >nsubj رجال	يرتدي	الملابس	رجال	1	1.9	ABC	3	يرتدي
يرث >nsubj الملك >obj الحق	يرث	الملك	الحق	1	1.9	ABC	3	يرث
يرجح >nsubj العلماء >obj سبب	يرجح	العلماء	سبب	1	1.9	ABC	3	يرجح
يرسم >nsubj المؤشر >obj خط	يرسم	المؤشر	خط	1	1.9	ABC	3	يرسم
يرفض >nsubj أتباع >obj الله	يرفض	أتباع	الله	1	1.9	ABC	3	يرفض
يرفض >nsubj أتباع >obj عقيدة	يرفض	أتباع	عقيدة	1	1.9	ABC	3	يرفض
يرفض >nsubj الشخص >obj قبول	يرفض	الشخص	قبول	1	1.9	ABC	3	يرفض
يرفض >nsubj الشراكسة >obj صيد	يرفض	الشراكسة	صيد	1	1.9	ABC	3	يرفض
يرفض >nsubj بعض >obj قيام	يرفض	بعض	قيام	1	1.9	ABC	3	يرفض
يركز >nsubj المجتمع >obj اهتمام	يركز	المجتمع	اهتمام	1	1.9	ABC	3	يركز
يروي >obj مغامرات >nsubj رجل	يروي	مغامرات	رجل	1	1.9	ABC	3	يروي
يرى >nsubj الباحثون >obj علاقة	يرى	الباحثون	علاقة	1	1.9	ABC	3	يرى
يرى >nsubj البعض >obj نوع	يرى	البعض	نوع	1	1.9	ABC	3	يرى
يرى >nsubj موة >obj جائزة	يرى	موة	جائزة	1	1.9	ABC	3	يرى
يزال >nsubj تاريخ >obj تأثير	يزال	تاريخ	تأثير	1	1.9	ABC	3	يزال
يزدري >obj أغنياء >nsubj كتاب	يزدري	أغنياء	كتاب	1	1.9	ABC	3	يزدري
يزود >nsubj المجسم >obj كل	يزود	المجسم	كل	1	1.9	ABC	3	يزود
يساعد >nsubj شخص >obj شخص	يساعد	شخص	شخص	1	1.9	ABC	3	يساعد
يساوي >nsubj الصفر >obj درجة	يساوي	الصفر	درجة	1	1.9	ABC	3	يساوي
يسبب >nsubj الدواء >obj تلفًا	يسبب	الدواء	تلفًا	1	1.9	ABC	3	يسبب
يسبب >obj السحار >nsubj أكل	يسبب	السحار	أكل	1	1.9	ABC	3	يسبب
يسبق >nsubj وجود >obj تأسيس	يسبق	وجود	تأسيس	1	1.9	ABC	3	يسبق
يستخدم >nsubj أغنية >obj نوع	يستخدم	أغنية	نوع	1	1.9	ABC	3	يستخدم
يستخدم >nsubj العقل >obj الرموز	يستخدم	العقل	الرموز	1	1.9	ABC	3	يستخدم
يستخدم >nsubj المعلِنون >obj الشبكات	يستخدم	المعلِنون	الشبكات	1	1.9	ABC	3	يستخدم
يستخدم >nsubj الناس >obj عربات	يستخدم	الناس	عربات	1	1.9	ABC	3	يستخدم
يستخدم >nsubj بعض >obj تعريف	يستخدم	بعض	تعريف	1	1.9	ABC	3	يستخدم
يستخدم >nsubj تطوير >obj اللغة	يستخدم	تطوير	اللغة	1	1.9	ABC	3	يستخدم
يستخدم >nsubj حمض >obj مادة	يستخدم	حمض	مادة	1	1.9	ABC	3	يستخدم
يستخدم >nsubj صُنَّاع >obj مذيبًا	يستخدم	صُنَّاع	مذيبًا	1	1.9	ABC	3	يستخدم
يستخدم >nsubj علم >obj أساليب	يستخدم	علم	أساليب	1	1.9	ABC	3	يستخدم
يستخدم >nsubj علماء >obj مصطلح	يستخدم	علماء	مصطلح	1	1.9	ABC	3	يستخدم
يستخدم >nsubj معالج >obj نفس	يستخدم	معالج	نفس	1	1.9	ABC	3	يستخدم
يستخدم >obj غاز >nsubj إنتاج	يستخدم	غاز	إنتاج	1	1.9	ABC	3	يستخدم
يستطع >nsubj أحد >obj اختراق	يستطع	أحد	اختراق	1	1.9	ABC	3	يستطع
يستطيع >nsubj البشر >obj البقاء	يستطيع	البشر	البقاء	1	1.9	ABC	3	يستطيع
يستطيع >nsubj الحاصلون >obj السفر	يستطيع	الحاصلون	السفر	1	1.9	ABC	3	يستطيع
يستطيع >nsubj الشخص >obj مقاومة	يستطيع	الشخص	مقاومة	1	1.9	ABC	3	يستطيع
يستطيع >nsubj المستخدم >obj إرسال	يستطيع	المستخدم	إرسال	1	1.9	ABC	3	يستطيع
يستطيع >nsubj المستخدم >obj تحديث	يستطيع	المستخدم	تحديث	1	1.9	ABC	3	يستطيع
يستطيع >nsubj المستخدم >obj تصفّح	يستطيع	المستخدم	تصفّح	1	1.9	ABC	3	يستطيع
يستطيع >nsubj المشاهد >obj رؤية	يستطيع	المشاهد	رؤية	1	1.9	ABC	3	يستطيع
يستطيع >nsubj جسم >obj تصنيع	يستطيع	جسم	تصنيع	1	1.9	ABC	3	يستطيع
يستطيع >nsubj خُلدُ >obj البقاء	يستطيع	خُلدُ	البقاء	1	1.9	ABC	3	يستطيع
يستطيع >nsubj صاروخ >obj إصابة	يستطيع	صاروخ	إصابة	1	1.9	ABC	3	يستطيع
يستعمل >nsubj النقاد >obj كلمة	يستعمل	النقاد	كلمة	1	1.9	ABC	3	يستعمل
يستعمل >nsubj بعض >obj وجبات	يستعمل	بعض	وجبات	1	1.9	ABC	3	يستعمل
يستعمل >nsubj كل >obj برنامج	يستعمل	كل	برنامج	1	1.9	ABC	3	يستعمل
يستغرق >nsubj البحث >obj سنوات	يستغرق	البحث	سنوات	1	1.9	ABC	3	يستغرق
يستكشف >nsubj كل >obj الحدود	يستكشف	كل	الحدود	1	1.9	ABC	3	يستكشف
يستكشف >nsubj كل >obj تفاصيل	يستكشف	كل	تفاصيل	1	1.9	ABC	3	يستكشف
يستكشف >nsubj كل >obj عملاقين	يستكشف	كل	عملاقين	1	1.9	ABC	3	يستكشف
يستلزم >nsubj النوع >obj تضمين	يستلزم	النوع	تضمين	1	1.9	ABC	3	يستلزم
يستهلك >nsubj الإنسان >obj مايقارب	يستهلك	الإنسان	مايقارب	1	1.9	ABC	3	يستهلك
يسكن >nsubj البيت >obj عائلة	يسكن	البيت	عائلة	1	1.9	ABC	3	يسكن
يسكن >obj الجزيرة >nsubj الرهبان	يسكن	الجزيرة	الرهبان	1	1.9	ABC	3	يسكن
يسمى >nsubj الإنتئين >obj قِطع	يسمى	الإنتئين	قِطع	1	1.9	ABC	3	يسمى
يسمى >nsubj الخط >obj التعليق	يسمى	الخط	التعليق	1	1.9	ABC	3	يسمى
يسمى >nsubj المكبر >obj جودة	يسمى	المكبر	جودة	1	1.9	ABC	3	يسمى
يسمي >nsubj البعض >obj سيدة	يسمي	البعض	سيدة	1	1.9	ABC	3	يسمي
يسمي >nsubj علماء >obj التدرج	يسمي	علماء	التدرج	1	1.9	ABC	3	يسمي
يسند >nsubj إطار >obj قوسًا	يسند	إطار	قوسًا	1	1.9	ABC	3	يسند
يسود >nsubj هبوب >obj جهات	يسود	هبوب	جهات	1	1.9	ABC	3	يسود
يشبه >nsubj البوتاسيوم >obj عنصر	يشبه	البوتاسيوم	عنصر	1	1.9	ABC	3	يشبه
يشبه >nsubj شكل >obj خصية	يشبه	شكل	خصية	1	1.9	ABC	3	يشبه
يشبه >nsubj صوت >obj صوت	يشبه	صوت	صوت	1	1.9	ABC	3	يشبه
يشجع >nsubj ممارسو >obj استخدام	يشجع	ممارسو	استخدام	1	1.9	ABC	3	يشجع
يشخّص >nsubj عالم >obj نتاج	يشخّص	عالم	نتاج	1	1.9	ABC	3	يشخّص
يشكل >nsubj أبناء >obj الأكثرية	يشكل	أبناء	الأكثرية	1	1.9	ABC	3	يشكل
يشكل >nsubj السكان >obj تطور	يشكل	السكان	تطور	1	1.9	ABC	3	يشكل
يشكل >nsubj السكان >obj جزءاً	يشكل	السكان	جزءاً	1	1.9	ABC	3	يشكل
يشكل >nsubj العرب >obj الأغلبية	يشكل	العرب	الأغلبية	1	1.9	ABC	3	يشكل
يشكل >nsubj الناطقون >obj نسبة	يشكل	الناطقون	نسبة	1	1.9	ABC	3	يشكل
يشكل >nsubj النمل >obj مستعمرات	يشكل	النمل	مستعمرات	1	1.9	ABC	3	يشكل
يشكل >nsubj الوادي >obj مقاطعة	يشكل	الوادي	مقاطعة	1	1.9	ABC	3	يشكل
يشكل >nsubj انتقال >obj حدوث	يشكل	انتقال	حدوث	1	1.9	ABC	3	يشكل
يشكل >nsubj جزء >obj الحدود	يشكل	جزء	الحدود	1	1.9	ABC	3	يشكل
يشكل >nsubj جزء >obj جزءًا	يشكل	جزء	جزءًا	1	1.9	ABC	3	يشكل
يشكل >nsubj كل >obj ثالوثًا	يشكل	كل	ثالوثًا	1	1.9	ABC	3	يشكل
يشكل >nsubj كل >obj معظم	يشكل	كل	معظم	1	1.9	ABC	3	يشكل
يشكل >nsubj مطار >obj البوابة	يشكل	مطار	البوابة	1	1.9	ABC	3	يشكل
يشكل >nsubj معدل >obj نسبة	يشكل	معدل	نسبة	1	1.9	ABC	3	يشكل
يشكل >nsubj موظفو >obj قسما	يشكل	موظفو	قسما	1	1.9	ABC	3	يشكل
يشكل >nsubj موقع >obj معظم	يشكل	موقع	معظم	1	1.9	ABC	3	يشكل
يشكل >nsubj نهر >obj الحدود	يشكل	نهر	الحدود	1	1.9	ABC	3	يشكل
يشكل >obj الحدود >nsubj جزء	يشكل	الحدود	جزء	1	1.9	ABC	3	يشكل
يشكّل >nsubj الحماض >obj مصدر	يشكّل	الحماض	مصدر	1	1.9	ABC	3	يشكّل
يشمل >nsubj اسم >obj كلًا	يشمل	اسم	كلًا	1	1.9	ABC	3	يشمل
يشمل >nsubj الاتفاق >obj فتح	يشمل	الاتفاق	فتح	1	1.9	ABC	3	يشمل
يشمل >nsubj التراث >obj إعلان	يشمل	التراث	إعلان	1	1.9	ABC	3	يشمل
يشمل >nsubj التقدم >obj الزيادة	يشمل	التقدم	الزيادة	1	1.9	ABC	3	يشمل
يشمل >nsubj الجزء >obj جزءًا	يشمل	الجزء	جزءًا	1	1.9	ABC	3	يشمل
يشمل >nsubj المحيط >obj نشأة	يشمل	المحيط	نشأة	1	1.9	ABC	3	يشمل
يشمل >nsubj خط >obj الارتباط	يشمل	خط	الارتباط	1	1.9	ABC	3	يشمل
